9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 235, 1, 135
8.0, 299.0, 299.0, 8.0, 8.0, 8.0, 8.0, 235, 1, 305
9.0, 8.0, 9.0, 8.0, 9.0, 8.0, 8.0, 229, 1, 428
8.0, 8.0, 8.0, 10.0, 8.0, 10.0, 8.0, 227, 1, 138
299.0, 299.0, 299.0, 8.0, 9.0, 8.0, 8.0, 226, 1, 27
8.0, 10.0, 8.0, 8.0, 9.0, 8.0, 8.0, 221, 1, 272
9.0, 8.0, 9.0, 8.0, 8.0, 8.0, 9.0, 223, 1, 164
299.0, 299.0, 9.0, 8.0, 8.0, 8.0, 8.0, 219, 1, 20
8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 10.0, 218, 1, 187
299.0, 299.0, 299.0, 299.0, 8.0, 8.0, 9.0, 222, 1, 43
8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 8.0, 214, 1, 589
8.0, 9.0, 8.0, 9.0, 8.0, 9.0, 8.0, 211, 1, 347
299.0, 8.0, 8.0, 8.0, 9.0, 8.0, 9.0, 207, 1, 175
8.0, 9.0, 8.0, 9.0, 8.0, 8.0, 8.0, 206, 1, 320
9.0, 8.0, 9.0, 8.0, 9.0, 8.0, 9.0, 207, 1, 421
8.0, 8.0, 10.0, 8.0, 8.0, 8.0, 9.0, 205, 1, 451
8.0, 299.0, 8.0, 8.0, 8.0, 8.0, 9.0, 207, 1, 45
299.0, 299.0, 8.0, 9.0, 8.0, 8.0, 8.0, 204, 1, 838
8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 10.0, 198, 1, 448
8.0, 10.0, 8.0, 9.0, 8.0, 9.0, 8.0, 196, 1, 813
299.0, 299.0, 8.0, 8.0, 8.0, 8.0, 10.0, 195, 1, 595
9.0, 8.0, 10.0, 8.0, 8.0, 8.0, 8.0, 193, 1, 265
9.0, 8.0, 9.0, 8.0, 8.0, 9.0, 10.0, 192, 1, 172
9.0, 8.0, 8.0, 8.0, 10.0, 8.0, 8.0, 192, 1, 241
299.0, 299.0, 299.0, 9.0, 8.0, 9.0, 8.0, 196, 1, 199
8.0, 8.0, 10.0, 8.0, 8.0, 8.0, 10.0, 187, 1, 444
10.0, 8.0, 10.0, 8.0, 8.0, 8.0, 8.0, 184, 1, 212
299.0, 299.0, 299.0, 299.0, 9.0, 9.0, 8.0, 188, 1, 9
9.0, 299.0, 8.0, 9.0, 8.0, 9.0, 8.0, 180, 1, 83
8.0, 8.0, 9.0, 9.0, 8.0, 10.0, 8.0, 177, 1, 142
8.0, 8.0, 9.0, 8.0, 8.0, 9.0, 10.0, 173, 1, 665
8.0, 9.0, 8.0, 8.0, 9.0, 9.0, 8.0, 172, 1, 844
8.0, 9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 166, 1, 254
9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 164, 1, 445
10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 164, 1, 290
299.0, 8.0, 9.0, 8.0, 8.0, 8.0, 9.0, 161, 1, 690
299.0, 8.0, 8.0, 9.0, 8.0, 8.0, 10.0, 160, 1, 147
9.0, 8.0, 9.0, 8.0, 10.0, 8.0, 8.0, 159, 1, 306
9.0, 8.0, 9.0, 9.0, 8.0, 8.0, 9.0, 159, 1, 336
299.0, 8.0, 8.0, 8.0, 9.0, 9.0, 8.0, 157, 1, 111
299.0, 8.0, 8.0, 9.0, 8.0, 9.0, 10.0, 157, 1, 590
10.0, 10.0, 10.0, 299.0, 9.0, 9.0, 10.0, 156, 1, 504
8.0, 9.0, 8.0, 9.0, 8.0, 8.0, 9.0, 149, 1, 357
8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0, 149, 1, 810
299.0, 8.0, 8.0, 9.0, 8.0, 10.0, 8.0, 145, 1, 143
8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 9.0, 145, 1, 389
299.0, 299.0, 299.0, 299.0, 9.0, 8.0, 9.0, 152, 1, 54
10.0, 10.0, 10.0, 10.0, 8.0, 9.0, 10.0, 146, 1, 474
8.0, 10.0, 8.0, 8.0, 8.0, 8.0, 10.0, 141, 1, 537
8.0, 8.0, 10.0, 8.0, 10.0, 8.0, 8.0, 140, 1, 74
9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 10.0, 140, 1, 455
8.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 139, 1, 407
299.0, 8.0, 8.0, 8.0, 9.0, 8.0, 10.0, 137, 1, 126
9.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0, 137, 1, 246
10.0, 8.0, 10.0, 8.0, 8.0, 10.0, 8.0, 135, 1, 300
8.0, 8.0, 8.0, 10.0, 8.0, 8.0, 9.0, 135, 1, 399
9.0, 8.0, 9.0, 9.0, 8.0, 10.0, 8.0, 134, 1, 805
8.0, 8.0, 10.0, 8.0, 9.0, 8.0, 8.0, 133, 1, 240
9.0, 8.0, 8.0, 8.0, 9.0, 8.0, 10.0, 133, 1, 391
8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 136, 1, 767
10.0, 8.0, 8.0, 10.0, 8.0, 8.0, 8.0, 136, 1, 193
8.0, 8.0, 10.0, 8.0, 8.0, 10.0, 8.0, 126, 1, 237
8.0, 10.0, 8.0, 10.0, 8.0, 8.0, 8.0, 127, 1, 289
10.0, 10.0, 8.0, 8.0, 9.0, 8.0, 10.0, 127, 1, 480
9.0, 8.0, 9.0, 9.0, 8.0, 9.0, 8.0, 125, 1, 189
8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 125, 1, 617
8.0, 8.0, 9.0, 8.0, 9.0, 9.0, 8.0, 127, 1, 101
9.0, 299.0, 8.0, 8.0, 8.0, 8.0, 8.0, 123, 1, 105
8.0, 299.0, 9.0, 8.0, 8.0, 8.0, 8.0, 129, 1, 270
299.0, 299.0, 8.0, 8.0, 9.0, 8.0, 8.0, 123, 1, 337
8.0, 8.0, 8.0, 8.0, 299.0, 299.0, 8.0, 129, 1, 129
9.0, 8.0, 8.0, 10.0, 8.0, 8.0, 8.0, 122, 1, 686
8.0, 299.0, 299.0, 299.0, 299.0, 8.0, 8.0, 119, 1, 191
8.0, 10.0, 8.0, 299.0, 8.0, 8.0, 10.0, 125, 1, 490
9.0, 8.0, 10.0, 10.0, 8.0, 10.0, 8.0, 119, 1, 677
10.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 118, 1, 98
8.0, 8.0, 8.0, 299.0, 9.0, 8.0, 8.0, 116, 1, 87
8.0, 10.0, 8.0, 8.0, 8.0, 10.0, 8.0, 117, 1, 581
9.0, 8.0, 8.0, 8.0, 9.0, 10.0, 8.0, 115, 1, 121
8.0, 299.0, 299.0, 299.0, 8.0, 8.0, 8.0, 117, 1, 422
8.0, 10.0, 8.0, 9.0, 8.0, 8.0, 8.0, 118, 1, 459
8.0, 8.0, 8.0, 10.0, 8.0, 9.0, 9.0, 117, 1, 110
9.0, 299.0, 8.0, 8.0, 9.0, 8.0, 8.0, 113, 1, 680
8.0, 10.0, 9.0, 8.0, 8.0, 8.0, 9.0, 112, 1, 880
10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 114, 1, 179
9.0, 8.0, 8.0, 9.0, 8.0, 9.0, 10.0, 109, 1, 613
10.0, 299.0, 8.0, 10.0, 8.0, 8.0, 8.0, 110, 1, 194
299.0, 8.0, 8.0, 299.0, 8.0, 8.0, 8.0, 112, 1, 158
8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 10.0, 106, 1, 94
8.0, 8.0, 8.0, 10.0, 9.0, 8.0, 9.0, 105, 1, 402
8.0, 10.0, 10.0, 8.0, 8.0, 10.0, 8.0, 104, 1, 238
8.0, 8.0, 8.0, 8.0, 299.0, 8.0, 8.0, 104, 1, 52
9.0, 8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 103, 1, 454
8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 102, 1, 317
8.0, 299.0, 8.0, 8.0, 10.0, 10.0, 8.0, 106, 1, 699
10.0, 299.0, 8.0, 8.0, 8.0, 8.0, 9.0, 98, 1, 233
9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 8.0, 97, 1, 846
8.0, 8.0, 299.0, 299.0, 8.0, 8.0, 8.0, 103, 1, 378
9.0, 8.0, 8.0, 8.0, 9.0, 9.0, 10.0, 95, 1, 341
10.0, 8.0, 10.0, 10.0, 8.0, 10.0, 10.0, 95, 1, 355
299.0, 8.0, 10.0, 8.0, 8.0, 8.0, 8.0, 98, 1, 548
8.0, 8.0, 8.0, 8.0, 8.0, 299.0, 8.0, 99, 1, 25
10.0, 299.0, 8.0, 10.0, 8.0, 8.0, 9.0, 94, 1, 220
8.0, 299.0, 8.0, 8.0, 8.0, 8.0, 10.0, 96, 1, 30
9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 93, 1, 334
8.0, 10.0, 10.0, 8.0, 8.0, 10.0, 10.0, 93, 1, 478
8.0, 10.0, 8.0, 8.0, 8.0, 10.0, 10.0, 93, 1, 758
10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 91, 1, 329
299.0, 299.0, 8.0, 8.0, 8.0, 299.0, 8.0, 93, 1, 561
10.0, 299.0, 8.0, 8.0, 8.0, 10.0, 8.0, 90, 1, 635
8.0, 8.0, 8.0, 8.0, 10.0, 8.0, 9.0, 89, 1, 47
8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 88, 1, 95
8.0, 8.0, 9.0, 8.0, 10.0, 8.0, 8.0, 87, 1, 82
10.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0, 86, 1, 216
299.0, 8.0, 8.0, 10.0, 8.0, 9.0, 8.0, 85, 1, 597
8.0, 10.0, 8.0, 8.0, 8.0, 8.0, 9.0, 84, 1, 519
8.0, 299.0, 299.0, 299.0, 299.0, 9.0, 8.0, 85, 1, 361
8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 82, 1, 554
10.0, 299.0, 10.0, 8.0, 9.0, 8.0, 9.0, 85, 1, 769
9.0, 10.0, 8.0, 10.0, 8.0, 10.0, 8.0, 85, 1, 160
8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 10.0, 81, 1, 669
8.0, 8.0, 299.0, 299.0, 9.0, 8.0, 8.0, 83, 1, 208
8.0, 10.0, 8.0, 9.0, 8.0, 8.0, 9.0, 80, 1, 374
9.0, 299.0, 8.0, 8.0, 8.0, 8.0, 10.0, 77, 1, 251
8.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0, 75, 1, 666
8.0, 8.0, 9.0, 9.0, 8.0, 9.0, 9.0, 74, 1, 800
8.0, 9.0, 8.0, 8.0, 8.0, 10.0, 8.0, 73, 1, 236
8.0, 8.0, 8.0, 9.0, 10.0, 8.0, 8.0, 73, 1, 658
8.0, 8.0, 8.0, 299.0, 299.0, 299.0, 8.0, 86, 1, 53
9.0, 8.0, 9.0, 8.0, 8.0, 8.0, 10.0, 72, 1, 177
9.0, 9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 72, 1, 253
8.0, 10.0, 8.0, 8.0, 9.0, 8.0, 10.0, 72, 1, 497
10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 9.0, 72, 1, 602
299.0, 299.0, 299.0, 299.0, 8.0, 8.0, 10.0, 72, 1, 747
299.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 71, 1, 114
299.0, 8.0, 8.0, 299.0, 299.0, 8.0, 8.0, 74, 1, 312
8.0, 8.0, 10.0, 9.0, 8.0, 8.0, 8.0, 71, 1, 692
8.0, 299.0, 299.0, 299.0, 299.0, 299.0, 8.0, 72, 1, 210
8.0, 299.0, 8.0, 8.0, 8.0, 9.0, 9.0, 70, 1, 412
299.0, 8.0, 9.0, 9.0, 8.0, 9.0, 8.0, 71, 1, 436
10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 9.0, 69, 1, 562
9.0, 8.0, 9.0, 9.0, 8.0, 9.0, 9.0, 69, 1, 821
10.0, 299.0, 8.0, 8.0, 8.0, 8.0, 8.0, 68, 1, 157
10.0, 10.0, 10.0, 8.0, 9.0, 8.0, 8.0, 68, 1, 248
8.0, 8.0, 299.0, 9.0, 8.0, 8.0, 8.0, 68, 1, 443
9.0, 8.0, 8.0, 299.0, 299.0, 9.0, 8.0, 67, 1, 313
9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 68, 1, 442
10.0, 8.0, 8.0, 10.0, 9.0, 8.0, 8.0, 67, 1, 207
299.0, 299.0, 299.0, 10.0, 8.0, 8.0, 10.0, 66, 1, 273
9.0, 299.0, 9.0, 8.0, 8.0, 8.0, 9.0, 66, 1, 301
9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 66, 1, 771
8.0, 9.0, 10.0, 8.0, 9.0, 8.0, 8.0, 71, 1, 235
299.0, 9.0, 8.0, 8.0, 8.0, 9.0, 8.0, 65, 1, 893
9.0, 8.0, 8.0, 299.0, 8.0, 9.0, 8.0, 66, 1, 133
8.0, 10.0, 8.0, 10.0, 8.0, 10.0, 10.0, 69, 1, 397
10.0, 10.0, 8.0, 8.0, 9.0, 8.0, 8.0, 63, 1, 315
299.0, 8.0, 9.0, 8.0, 9.0, 8.0, 8.0, 62, 1, 230
299.0, 299.0, 299.0, 8.0, 8.0, 8.0, 10.0, 62, 1, 424
10.0, 8.0, 8.0, 299.0, 8.0, 10.0, 8.0, 62, 1, 532
10.0, 299.0, 10.0, 8.0, 8.0, 8.0, 10.0, 70, 1, 622
10.0, 8.0, 10.0, 10.0, 8.0, 8.0, 10.0, 63, 1, 170
8.0, 299.0, 9.0, 8.0, 8.0, 8.0, 9.0, 61, 1, 734
8.0, 8.0, 299.0, 299.0, 299.0, 8.0, 8.0, 60, 1, 263
9.0, 299.0, 299.0, 299.0, 9.0, 8.0, 8.0, 60, 1, 297
9.0, 299.0, 8.0, 9.0, 8.0, 8.0, 8.0, 60, 1, 326
10.0, 10.0, 8.0, 10.0, 8.0, 8.0, 10.0, 66, 1, 517
8.0, 8.0, 10.0, 10.0, 8.0, 8.0, 8.0, 60, 1, 552
299.0, 299.0, 8.0, 9.0, 8.0, 8.0, 9.0, 65, 1, 710
8.0, 299.0, 8.0, 8.0, 8.0, 10.0, 10.0, 59, 1, 29
8.0, 8.0, 10.0, 8.0, 8.0, 10.0, 10.0, 62, 1, 91
8.0, 8.0, 8.0, 10.0, 9.0, 8.0, 8.0, 59, 1, 97
8.0, 8.0, 8.0, 299.0, 8.0, 9.0, 8.0, 59, 1, 146
299.0, 299.0, 299.0, 299.0, 8.0, 10.0, 8.0, 62, 1, 398
8.0, 8.0, 9.0, 10.0, 8.0, 10.0, 8.0, 59, 1, 544
8.0, 8.0, 10.0, 10.0, 8.0, 10.0, 10.0, 59, 1, 560
299.0, 299.0, 8.0, 9.0, 8.0, 9.0, 8.0, 59, 1, 584
299.0, 8.0, 10.0, 8.0, 8.0, 8.0, 10.0, 62, 1, 594
9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 8.0, 59, 1, 803
8.0, 299.0, 8.0, 8.0, 9.0, 9.0, 8.0, 58, 1, 381
10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 58, 1, 501
299.0, 8.0, 8.0, 299.0, 9.0, 9.0, 8.0, 62, 1, 506
9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 8.0, 58, 1, 679
10.0, 8.0, 10.0, 10.0, 9.0, 8.0, 8.0, 59, 1, 218
9.0, 8.0, 10.0, 8.0, 8.0, 8.0, 9.0, 57, 1, 349
9.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 57, 1, 403
9.0, 299.0, 299.0, 299.0, 299.0, 9.0, 8.0, 57, 1, 656
8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 57, 1, 700
9.0, 299.0, 8.0, 8.0, 8.0, 9.0, 8.0, 56, 1, 76
299.0, 299.0, 8.0, 299.0, 299.0, 8.0, 8.0, 56, 1, 539
8.0, 8.0, 299.0, 299.0, 8.0, 9.0, 8.0, 56, 1, 627
8.0, 299.0, 299.0, 299.0, 9.0, 8.0, 8.0, 60, 1, 180
9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 8.0, 55, 1, 188
10.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 55, 1, 296
8.0, 299.0, 8.0, 9.0, 9.0, 8.0, 8.0, 54, 1, 96
10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 10.0, 54, 1, 168
9.0, 299.0, 8.0, 8.0, 8.0, 8.0, 9.0, 54, 1, 351
9.0, 8.0, 8.0, 8.0, 10.0, 9.0, 8.0, 53, 1, 401
299.0, 8.0, 299.0, 9.0, 8.0, 8.0, 8.0, 53, 1, 446
9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 52, 1, 221
8.0, 8.0, 9.0, 8.0, 10.0, 9.0, 9.0, 51, 1, 162
8.0, 299.0, 10.0, 9.0, 8.0, 8.0, 8.0, 54, 1, 377
8.0, 299.0, 8.0, 8.0, 9.0, 8.0, 9.0, 51, 1, 796
299.0, 299.0, 299.0, 9.0, 8.0, 8.0, 9.0, 51, 1, 812
10.0, 299.0, 10.0, 8.0, 8.0, 8.0, 8.0, 52, 1, 366
8.0, 9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 50, 1, 870
299.0, 299.0, 299.0, 299.0, 8.0, 10.0, 10.0, 53, 1, 900
8.0, 8.0, 10.0, 8.0, 10.0, 8.0, 10.0, 49, 1, 153
8.0, 10.0, 8.0, 8.0, 9.0, 8.0, 9.0, 48, 1, 671
8.0, 8.0, 9.0, 10.0, 8.0, 8.0, 8.0, 48, 1, 708
8.0, 8.0, 9.0, 8.0, 10.0, 8.0, 10.0, 48, 1, 830
299.0, 299.0, 299.0, 299.0, 299.0, 9.0, 10.0, 47, 1, 359
10.0, 10.0, 10.0, 8.0, 10.0, 10.0, 8.0, 47, 1, 754
8.0, 9.0, 8.0, 8.0, 10.0, 8.0, 10.0, 47, 1, 912
10.0, 8.0, 10.0, 8.0, 10.0, 8.0, 10.0, 47, 1, 535
9.0, 8.0, 9.0, 8.0, 8.0, 9.0, 9.0, 46, 1, 729
8.0, 299.0, 8.0, 8.0, 10.0, 8.0, 9.0, 46, 1, 792
299.0, 299.0, 8.0, 8.0, 9.0, 8.0, 10.0, 45, 1, 363
8.0, 8.0, 10.0, 8.0, 9.0, 10.0, 10.0, 45, 1, 550
299.0, 299.0, 299.0, 8.0, 9.0, 8.0, 9.0, 46, 1, 654
9.0, 8.0, 10.0, 8.0, 10.0, 8.0, 9.0, 45, 1, 822
8.0, 9.0, 9.0, 8.0, 8.0, 8.0, 9.0, 45, 1, 841
8.0, 8.0, 8.0, 8.0, 10.0, 8.0, 10.0, 44, 1, 49
299.0, 299.0, 299.0, 9.0, 9.0, 8.0, 8.0, 44, 1, 457
299.0, 10.0, 8.0, 10.0, 8.0, 9.0, 10.0, 44, 1, 533
9.0, 8.0, 9.0, 9.0, 8.0, 9.0, 10.0, 44, 1, 556
9.0, 8.0, 8.0, 8.0, 299.0, 9.0, 10.0, 45, 1, 565
10.0, 8.0, 8.0, 10.0, 8.0, 8.0, 10.0, 43, 1, 152
299.0, 8.0, 8.0, 299.0, 8.0, 9.0, 8.0, 42, 1, 134
10.0, 10.0, 8.0, 10.0, 8.0, 10.0, 8.0, 42, 1, 282
9.0, 299.0, 299.0, 299.0, 299.0, 8.0, 8.0, 42, 1, 392
8.0, 9.0, 10.0, 8.0, 10.0, 8.0, 10.0, 42, 1, 426
