FROM,TO,VALUE
7174,7174,8026
7179,7179,2155
7182,7182,362
7194,7194,313
7203,7203,5745
7229,7229,864
7235,7235,6833
7240,7240,2968
7242,7242,3468
7247,7247,4058
7253,7253,1075
7256,7256,7251
7269,7269,9428
7273,7273,7274
7276,7276,349
7277,7277,1010
7278,7278,2989
7279,7279,1745
7281,7281,2901
7294,7294,35
7301,7301,7629
7308,7308,355
7309,7309,634
7319,7319,249
7323,7323,1707
7325,7325,3276
7333,7333,177
7335,7335,7336
7346,7346,6114
7352,7352,3043
7355,7355,620
7367,7367,1058
7368,7368,370
7370,7370,132
7380,7380,7339
7384,7384,488
7393,7393,1090
7409,7409,7326
7415,7415,7408
7428,7428,1479
7432,7432,253
7433,7433,1134
7435,7435,258
7436,7436,2733
7439,7439,448
7453,7453,7408
7458,7458,42
7463,7463,1192
7466,7466,8748
7478,7478,1208
7490,7490,732
7497,7497,7589
7498,7498,7488
7499,7499,1332
7506,7506,7488
7508,7508,291
7517,7517,460
7519,7519,7767
7521,7521,584
7529,7529,7200
7542,7542,252
7549,7549,7512
7564,7564,1758
7565,7565,4396
7566,7566,1085
7568,7568,6371
7574,7574,2072
7577,7577,905
7578,7578,290
7579,7579,3886
7580,7580,4231
7582,7582,4688
7587,7587,374
7598,7598,275
7612,7612,209
7619,7619,1280
7625,7625,2166
7628,7628,6962
7633,7633,7109
7635,7635,1350
7636,7636,6496
7640,7640,5520
7641,7641,5771
7644,7644,7609
7645,7645,2542
7646,7646,471
7658,7658,7634
7665,7665,460
7667,7667,47
7672,7672,340
7679,7679,2725
7683,7683,866
7687,7687,7669
7688,7688,2288
7692,7692,1584
7695,7695,523
7709,7709,1699
7712,7712,2725
7722,7722,7304
7723,7723,6270
7725,7725,65
7731,7731,549
7732,7732,7290
7735,7735,3878
7739,7739,2207
7742,7742,653
7747,7747,881
7753,7753,3
7754,7754,881
7755,7755,488
7756,7756,6381
7761,7761,389
7765,7765,2482
7768,7768,4511
7774,7774,389
7777,7777,7589
7780,7780,7767
7782,7782,1372
7783,7783,777
7785,7785,3606
7786,7786,1945
7790,7790,5526
7801,7801,789
7806,7806,7769
7809,7809,3088
7813,7813,1453
7822,7822,6869
7825,7825,653
7827,7827,7793
7834,7834,7817
7840,7840,151
7842,7842,292
7844,7844,5350
7852,7852,535
7868,7868,6798
7871,7871,571
7876,7876,7830
7877,7877,2072
7878,7878,2621
7883,7883,44
7884,7884,7859
7885,7885,6395
7886,7886,6798
7887,7887,390
7890,7890,6620
7895,7895,65
7900,7900,1721
7901,7901,5611
7903,7903,3376
